,city_name,makat,route_short_name
2746617,הרצליה,10840,840
2746621,תל אביב יפו,10840,840
2746918,כרמיאל,10848,848
2746929,משגב,10848,848
2746938,כפר מנדא,10848,848
2746939,עמק יזרעאל,10848,848
2746940,הסוללים,10848,848
2746944,מגידו,10848,848
2746945,פוריידיס,10848,848
2746946,חדרה,10848,848
2746947,נתניה,10848,848
2746949,הרצליה,10848,848
2746952,תל אביב יפו,10848,848
2747164,קשת,10853,853
2747165,גולן,10853,853
2747186,עמק הירדן,10853,853
2747195,מפעלים אזוריים צמח,10853,853
2747201,מנחמיה,10853,853
2747202,עמק המעיינות,10853,853
2747206,בית יוסף,10853,853
2747213,הגלבוע,10853,853
2747215,תל יוסף,10853,853
2747222,מגידו,10853,853
2747224,פרדס חנה כרכור,10853,853
2747226,גן שמואל,10853,853
2747227,חדרה,10853,853
2747229,נתניה,10853,853
2747232,הרצליה,10853,853
2747235,תל אביב יפו,10853,853
2748128,גבעתיים,13104,104
2753080,תל אביב יפו,12142,142
2753087,בני ברק,12142,142
2753088,רמת גן,12142,142
2753121,בת ים,12142,142
2765816,תל אביב יפו,11160,160
2765826,גבעתיים,11160,160
2765831,רמת גן,11160,160
2765835,בני ברק,11160,160
2765855,גבעת שמואל,11160,160
2765859,פתח תקווה,11160,160
2772283,תל אביב יפו,12161,161
2772299,רמת גן,12161,161
2772308,בני ברק,12161,161
2783254,תל אביב יפו,12172,172
2783276,חולון,12172,172
2804275,רמת השרון,10843,843
2804277,יקום,10843,843
2804646,תל אביב יפו,10189,189
2804679,חולון,10189,189
2817770,דימונה,20083,83א
2817854,בני ברק,11505,505
2818070,נטור,10966,966
2818071,גולן,10966,966
2818085,עמק הירדן,10966,966
2818094,מפעלים אזוריים צמח,10966,966
2818099,מנחמיה,10966,966
2818100,עמק המעיינות,10966,966
2818104,בית יוסף,10966,966
2818109,בית שאן,10966,966
2818114,רחוב,10966,966
2818117,שדי תרומות,10966,966
2818119,ערבות הירדן,10966,966
2818134,מגילות ים המלח,10966,966
2818140,מעלה אדומים,10966,966
2818144,ירושלים,10966,966
2818426,ירושלים,10487,487
2818429,מעלה אדומים,10487,487
2818433,מגילות ים המלח,10487,487
2818435,ורד יריחו,10487,487
2818437,אלמוג,10487,487
2818439,בית הערבה,10487,487
2818444,קליה,10487,487
2818447,אבנת,10487,487
2818450,מצפה שלם,10487,487
2818452,תמר,10487,487
2818453,עין גדי,10487,487
2818542,בני ברק,10240,240
2818543,רמת גן,10240,240
2818553,תל אביב יפו,10240,240
2818564,בת ים,10240,240
2822371,חולון,10240,240
2825675,תל אביב יפו,11289,289
2825715,חולון,11289,289
2825732,אזור,11289,289
2835179,חולון,21004,4
2838215,עמק הירדן,10834,834
2838220,מפעלים אזוריים צמח,10834,834
2838227,כינרת מושבה,10834,834
2838229,יבנאל,10834,834
2838237,הגליל התחתון,10834,834
2838238,כפר כמא,10834,834
2838239,כפר תבור,10834,834
2838243,עין דור,10834,834
2838244,דברת,10834,834
2838245,עמק יזרעאל,10834,834
2838246,עפולה,10834,834
2838257,מגידו,10834,834
2838258,אום אל פחם,10834,834
2838259,פרדס חנה כרכור,10834,834
2838261,גן שמואל,10834,834
2838262,חדרה,10834,834
2838263,נתניה,10834,834
2838266,הרצליה,10834,834
2838269,תל אביב יפו,10834,834
2838275,דימונה,24080,80
2838309,אילת,21082,82
2838461,כפר ביל''ו,10393,393
2839162,קרית אתא,16072,72א
2839470,רכסים,20094,94
2839614,קרית אתא,16072,72
2839923,כרמיאל,21094,94
2843133,חולון,21005,5
2849134,בת ים,14026,26
2849144,חולון,14026,26
2849146,תל אביב יפו,14026,26
2857936,תל אביב יפו,16071,71
2857963,חולון,16071,71
2857977,ראשון לציון,16071,71
2866689,אזור,27087,87
2866701,חולון,27087,87
2866718,בת ים,27087,87
2870885,קרית מוצקין,16097,97
2875925,תל אביב יפו,21088,88
2875944,בת ים,21088,88
2875954,חולון,21088,88
2884625,אזור,23096,96
2884639,מקווה ישראל,23096,96
2884640,תל אביב יפו,23096,96
2886408,אזור,18099,99
2886411,חולון,18099,99
2886423,בת ים,18099,99
2892305,כרמיאל,23087,87
2892689,רחובות,10424,424
2892702,ירושלים,10424,424
2893181,בת ים,11126,126
2893182,חולון,11126,126
2893197,תל אביב יפו,11126,126
2904498,רמת השרון,10848,848
2904506,ביר אל מכסור,10848,848
2904509,טמרה,10848,848
2904529,ירושלים,10964,964
2904530,מטה יהודה,10964,964
2904531,עמק יזרעאל,10964,964
2904533,הגליל התחתון,10964,964
2904537,מרום הגליל,10964,964
2904538,עמק הירדן,10964,964
2904539,מבואות החרמון,10964,964
2904541,הגליל העליון,10964,964
2904545,ראש פינה,10964,964
2904547,חצור הגלילית,10964,964
2919245,תל אביב יפו,12171,171
2919274,חולון,12171,171
2929043,תל אביב יפו,12271,271
2929067,חולון,12271,271
2933493,רכסים,17095,95
2933661,דימונה,20082,82
2933678,דימונה,17084,84
2937970,כרמיאל,21092,92
2938018,כרמיאל,23093,93
2938038,פתח תקווה,10553,553
2938048,רמת השרון,10553,553
2938050,הרצליה,10553,553
2938158,קצרין,31017,17
2938163,גולן,31017,17
2938167,יונתן,31017,17
2938172,נטור,31017,17
2938174,רמת מגשימים,31017,17
2938177,חספין,31017,17
2938937,קצרין,20057,57
2938958,גולן,20057,57
2938967,עמק הירדן,20057,57
2938968,עין גב,20057,57
2938983,כינרת מושבה,20057,57
2938985,טבריה,20057,57
2942344,קרית שמונה,21058,58
2942351,בית הלל,21058,58
2942354,הגושרים,21058,58
2942355,הגליל העליון,21058,58
2942357,דפנה,21058,58
2942359,שאר ישוב,21058,58
2942360,דן,21058,58
2942362,גולן,21058,58
2942366,נווה אטי''ב,21058,58
2942368,מג'דל שמס,21058,58
2942371,מסעדה,21058,58
2942374,בוקעתא,21058,58
2942377,אל רום,21058,58
2942616,קצרין,39087,87
2942619,גולן,39087,87
2942621,קדמת צבי,39087,87
2942628,אורטל,39087,87
2942631,עין זיוון,39087,87
2942634,מרום גולן,39087,87
2942637,אל רום,39087,87
2942639,בוקעתא,39087,87
2942642,מסעדה,39087,87
2942728,צפת,31085,85
2943055,צפת,22088,88
2943925,צפת,23089,89
2944205,צפת,24090,90
2944245,ביריה,24090,90
2944311,בני ברק,10422,422
2944312,רמת גן,10422,422
2944325,מטה בנימין,10422,422
2944326,גבעת זאב,10422,422
2944331,ירושלים,10422,422
2946857,גנות,10422,422
2946858,גבעת שמואל,10422,422
2949644,רמת גן,11425,425
2949646,קרית אונו,11425,425
2949650,סביון,11425,425
2949652,אור יהודה,11425,425
2949661,יהוד מונוסון,11425,425
2949664,חבל מודיעין,11425,425
2949666,נמל תעופה בן גוריון,11425,425
2949667,כפר טרומן,11425,425
2949671,מטה בנימין,11425,425
2949672,גבעת זאב,11425,425
2949677,ירושלים,11425,425
2950784,פתח תקווה,12427,427
2950797,קרית אונו,12427,427
2950798,מגשימים,12427,427
2950799,מטה יהודה,12427,427
2950800,ירושלים,12427,427
2951862,ראשון לציון,17006,6
2957191,ראשון לציון,17007,7
2961079,פתח תקווה,11159,159
2961087,בני ברק,11159,159
2961090,רמת גן,11159,159
2961092,אור יהודה,11159,159
2961093,גנות,11159,159
2961094,ראשון לציון,11159,159
2961098,באר יעקב,11159,159
2961101,ניר צבי,11159,159
2961102,רמלה,11159,159
2961109,ראשון לציון,18070,70א
2961116,כפר סבא,11249,249
2961121,הוד השרון,11249,249
2961133,פתח תקווה,11249,249
2961134,תל אביב יפו,11249,249
2965293,כפר סבא,34083,83
2965297,רעננה,34083,83
2965309,הרצליה,34083,83
2965467,הוד השרון,32096,96
2965533,רעננה,23098,98
2965645,רעננה,37082,82
2965689,רעננה,29084,84
2965751,הרצליה,25089,89
2965936,הוד השרון,24095,95
2965982,הרצליה,31096,96
2965996,רמת השרון,31096,96
2966077,רעננה,20063,63
2966087,הרצליה,20063,63
2966099,רעננה,21072,72
2966100,כפר סבא,21072,72
2966116,דרום השרון,21072,72
2966145,הוד השרון,24075,75
2966271,רמת השרון,11249,249
2970761,חיפה,10337,337
2970776,נשר,10337,337
2970778,זבולון,10337,337
2970779,שפרעם,10337,337
2970782,ביר אל מכסור,10337,337
2970784,עמק יזרעאל,10337,337
2970787,נוף הגליל,10337,337
2970788,משהד,10337,337
2970789,כפר כנא,10337,337
2970790,טורעאן,10337,337
2970804,הגליל התחתון,10337,337
2970807,בועיינה נוג'יידאת,10337,337
2971051,ערד,10559,559
2971069,מטה יהודה,10559,559
2971070,בית שמש,10559,559
2972394,ירושלים,15014,14
2986234,ירושלים,16020,20
2995092,ירושלים,14023,23
2998962,ירושלים,14024,24
3003746,ירושלים,15026,26
3004056,ירושלים,15026,26א
3004999,עין כרם בי''ס חקלאי,16028,28
3005000,ירושלים,16028,28
3006845,ירושלים,12069,69
3031335,קרית מלאכי,14031,31
3031336,באר טוביה,14031,31
3031343,שפיר,14031,31
3031348,חוף אשקלון,14031,31
3031350,אשקלון,14031,31
3032021,כפר סילבר,14031,31
3032031,מפעלי צומת מלאכי,14031,31
3032752,גן חיים,21019,19
3033062,רהט,12454,454
3033083,גבעות בר,12454,454
3033085,בני שמעון,12454,454
3033087,מרחבים,12454,454
3033090,באר שבע,12454,454
3033777,ירושלים,19012,12
3043912,באר מילכה,19044,44
3044314,באר שבע,19054,54
3044324,נבטים,19054,54
3044335,בני שמעון,19054,54
3044782,גן חיים,20032,32
3055068,ירושלים,13033,33
3068288,ירושלים,13036,36
3068366,נתיבות,10359,359
3068378,שדות נגב,10359,359
3068379,אופקים,10359,359
3068389,מרחבים,10359,359
3068390,בני שמעון,10359,359
3068391,תפרח,10359,359
3068394,באר שבע,10359,359
3068399,רמת הנגב,10359,359
3068401,ירוחם,10359,359
3068410,דימונה,10359,359
3069527,תל אביב יפו,16054,54
3069551,גבעתיים,16054,54
3069557,רמת גן,16054,54
3069560,בני ברק,16054,54
3074252,הוד השרון,18073,73
3074368,נתניה,13025,25
3077404,תל אביב יפו,10378,378
3077411,שדרות,10378,378
3077416,תעשיות שער הנגב,10378,378
3077417,שער הנגב,10378,378
3077419,שדות נגב,10378,378
3077421,נתיבות,10378,378
3077434,מרחבים,10378,378
3077435,אופקים,10378,378
3077760,בני שמעון,10378,378
3078070,אשדוד,10547,547
3078089,באר טוביה,10547,547
3078091,אשקלון,10547,547
3078092,חוף אשקלון,10547,547
3078093,לכיש,10547,547
3078094,שפיר,10547,547
3078095,קרית גת,10547,547
3080076,ערד,10555,555
3080093,נחל שורק,10555,555
3080094,ירושלים,10555,555
3081625,קרית גת,10556,556
3081634,לכיש,10556,556
3081635,יואב,10556,556
3081636,נחל שורק,10556,556
3081637,ירושלים,10556,556
3082810,בני ברק,10557,557
3082820,רמת גן,10557,557
3082821,חבל יבנה,10557,557
3082822,בני עי''ש,10557,557
3082823,נחל שורק,10557,557
3082824,תימורים,10557,557
3082825,לכיש,10557,557
3082826,קרית גת,10557,557
3083745,ערוגות,10557,557
3083748,גדרות,10557,557
3083750,גבעת שמואל,10557,557
3084560,בני ברק,10558,558
3084570,מגשימים,10558,558
3084571,ערד,10558,558
3086463,פתח תקווה,10558,558
3086464,גבעת שמואל,10558,558
3087316,קוממיות,10546,546
3087319,אלומה,10546,546
3087320,ירושלים,10546,546
3087358,בני ברק,10549,549
3087368,מגשימים,10549,549
3087369,אלומה,10549,549
3087370,קוממיות,10549,549
3087422,פתח תקווה,10549,549
3087423,גבעת שמואל,10549,549
3087474,רחובות,17018,18
3087885,ראש העין,13300,300
3089636,ראשון לציון,10425,425
3089647,חולון,10425,425
3089650,בת ים,10425,425
3089663,תל אביב יפו,10425,425
3089696,רמת גן,10425,425
3089702,בני ברק,10425,425
3090284,חיפה,10215,215
3090301,קרית ביאליק,10215,215
3090315,מטה אשר,10215,215
3090316,כפר מסריק,10215,215
3090317,עכו,10215,215
3090319,ג'דידה מכר,10215,215
3090321,משגב,10215,215
3090323,מג'ד אל כרום,10215,215
3090327,כרמיאל,10215,215
3090584,ירושלים,34001,1
3090664,ירושלים,21003,3
3112564,רמת רחל,18007,7
3112566,ירושלים,18007,7
3125454,כפר כנא,12333,333
3125460,משהד,12333,333
3125462,ריינה,12333,333
3125831,ביר אל מכסור,11334,334
3125837,משהד,11334,334
3126120,נופית,10826,826
3126132,זבולון,10826,826
3126133,בסמת טבעון,10826,826
3126230,בית שאן,10832,832
3126239,עמק המעיינות,10832,832
3126243,הגלבוע,10832,832
3126244,בית אלפא,10832,832
3126245,חפצי בה,10832,832
3126248,תל יוסף,10832,832
3126255,מגידו,10832,832
3126256,פרדס חנה כרכור,10832,832
3126258,גן שמואל,10832,832
3126259,חדרה,10832,832
3126261,נתניה,10832,832
3126264,הרצליה,10832,832
3126267,תל אביב יפו,10832,832
3126273,ירושלים,18017,17
3135926,ירושלים,12039,39
3138606,ירושלים,12039,39א
3147076,נצר סרני,12157,157
3147077,באר יעקב,12157,157
3147092,ניר צבי,12157,157
3147093,תעשיון צריפין,12157,157
3147095,ראשון לציון,12157,157
3147101,אזור,12157,157
3147106,מקווה ישראל,12157,157
3147107,תל אביב יפו,12157,157
3147871,מודיעין עילית,11340,340
3147880,מטה בנימין,11340,340
3147883,ירושלים,11340,340
3148183,מודיעין עילית,21056,56
3148393,מודיעין מכבים רעות,10110,110
3148396,חבל מודיעין,10110,110
3148398,מטה בנימין,10110,110
3148402,גבעת זאב,10110,110
3148404,ירושלים,10110,110
3148912,עמק הירדן,14038,38
3148918,כינרת מושבה,14038,38
3148920,אלומות,14038,38
3148921,פוריה כפר עבודה,14038,38
3148926,טבריה,14038,38
3148928,ארבל,14038,38
3148929,הגליל התחתון,14038,38
3148933,טורעאן,14038,38
3148935,כפר כנא,14038,38
3148943,משהד,14038,38
3148945,ריינה,14038,38
3148946,נוף הגליל,14038,38
3148977,נצרת,14038,38
3148985,יפיע,14038,38
3148989,מגדל העמק,14038,38
3149240,יבנה,10447,447
3149255,גן רווה,10447,447
3149257,רחובות,10447,447
3149259,בית עובד,10447,447
3149260,נס ציונה,10447,447
3149270,מטה יהודה,10447,447
3149271,מבשרת ציון,10447,447
3149272,ירושלים,10447,447
3149372,קצרין,34013,13
3149375,גולן,34013,13
3149377,קדמת צבי,34013,13
3149384,שעל,34013,13
3149391,אודם,34013,13
3149393,מסעדה,34013,13
3150112,בני יהודה,20060,60
3150114,גשור,20060,60
3150146,אלוני הבשן,23061,61
3150147,גולן,23061,61
3150150,קשת,23061,61
3150156,יונתן,23061,61
3150164,עמק הירדן,23061,61
3150172,מגדל,23061,61
3150175,טבריה,23061,61
3150218,מבוא חמה,26072,72
3150219,גולן,26072,72
3150220,כפר חרוב,26072,72
3150223,מיצר,26072,72
3150227,אפיק,26072,72
3150229,נאות גולן,26072,72
3150235,עמק הירדן,26072,72
3150280,קצרין,38083,83
3150286,גולן,38083,83
3150291,רמות,38083,83
3150332,בני ברק,12239,239
3150344,מודיעין עילית,12239,239
3150394,ירושלים,12311,311
3150409,מודיעין עילית,12311,311
3150474,ירושלים,10312,312
3150483,מטה בנימין,10312,312
