stop_id,stop_name,stop_name_intended,route_long_name,route_short_name,agency_name,city_name,makat
37316,קרית גת,לוד,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,קרית גת,
37316,קרית גת,תל אביב ההגנה,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,קרית גת,
37316,קרית גת,השלום,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,קרית גת,
37316,קרית גת,תל אביב מרכז,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,קרית גת,
42419,קרית מלאכי,מזכרת בתיה,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,קרית מלאכי,
42419,קרית מלאכי,רמלה,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,קרית מלאכי,
42419,קרית מלאכי,לוד,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,קרית מלאכי,
42419,קרית מלאכי,תל אביב ההגנה,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,קרית מלאכי,
42419,קרית מלאכי,השלום,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,קרית מלאכי,
42419,קרית מלאכי,תל אביב מרכז,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,קרית מלאכי,
42418,מזכרת בתיה,רמלה,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,מזכרת בתיה,
42418,מזכרת בתיה,לוד,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,מזכרת בתיה,
42418,מזכרת בתיה,תל אביב ההגנה,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,מזכרת בתיה,
42418,מזכרת בתיה,השלום,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,מזכרת בתיה,
42418,מזכרת בתיה,תל אביב מרכז,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,מזכרת בתיה,
37336,רמלה,לוד,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,רמלה,
37336,רמלה,תל אביב ההגנה,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,רמלה,
37336,רמלה,השלום,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,רמלה,
37336,רמלה,תל אביב מרכז,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,רמלה,
37338,לוד,תל אביב ההגנה,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,לוד,
37338,לוד,השלום,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,לוד,
37338,לוד,תל אביב מרכז,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,לוד,
37292,תל אביב ההגנה,השלום,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,תל אביב מרכז,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,תל אביב יפו,
37350,השלום,תל אביב מרכז,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,תל אביב יפו,
37376,חוף הכרמל,בת גלים,חוף הכרמל-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חוף הכרמל,
37376,חוף הכרמל,חיפה מרכז,חוף הכרמל-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חוף הכרמל,
37376,חוף הכרמל,מרכזית המפרץ/קו החוף,חוף הכרמל-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חוף הכרמל,
37376,חוף הכרמל,חוצות מפרץ,חוף הכרמל-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חוף הכרמל,
37376,חוף הכרמל,קרית חיים,חוף הכרמל-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חוף הכרמל,
37376,חוף הכרמל,קרית מוצקין,חוף הכרמל-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חוף הכרמל,
37376,חוף הכרמל,אחיהוד,חוף הכרמל-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חוף הכרמל,
37376,חוף הכרמל,כרמיאל,חוף הכרמל-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חוף הכרמל,
37378,בת גלים,חיפה מרכז,חוף הכרמל-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37378,בת גלים,מרכזית המפרץ/קו החוף,חוף הכרמל-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37378,בת גלים,חוצות מפרץ,חוף הכרמל-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37378,בת גלים,קרית חיים,חוף הכרמל-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37378,בת גלים,קרית מוצקין,חוף הכרמל-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37378,בת גלים,אחיהוד,חוף הכרמל-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37378,בת גלים,כרמיאל,חוף הכרמל-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37380,חיפה מרכז,מרכזית המפרץ/קו החוף,חוף הכרמל-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37380,חיפה מרכז,חוצות מפרץ,חוף הכרמל-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37380,חיפה מרכז,קרית חיים,חוף הכרמל-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37380,חיפה מרכז,קרית מוצקין,חוף הכרמל-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37380,חיפה מרכז,אחיהוד,חוף הכרמל-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37380,חיפה מרכז,כרמיאל,חוף הכרמל-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37388,מרכזית המפרץ/קו החוף,חוצות מפרץ,חוף הכרמל-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37388,מרכזית המפרץ/קו החוף,קרית חיים,חוף הכרמל-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37388,מרכזית המפרץ/קו החוף,קרית מוצקין,חוף הכרמל-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37388,מרכזית המפרץ/קו החוף,אחיהוד,חוף הכרמל-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37388,מרכזית המפרץ/קו החוף,כרמיאל,חוף הכרמל-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37386,חוצות מפרץ,קרית חיים,חוף הכרמל-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37386,חוצות מפרץ,קרית מוצקין,חוף הכרמל-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37386,חוצות מפרץ,אחיהוד,חוף הכרמל-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37386,חוצות מפרץ,כרמיאל,חוף הכרמל-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37392,קרית חיים,קרית מוצקין,חוף הכרמל-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37392,קרית חיים,אחיהוד,חוף הכרמל-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37392,קרית חיים,כרמיאל,חוף הכרמל-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
41293,קרית מוצקין,אחיהוד,חוף הכרמל-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,קרית מוצקין,
41293,קרית מוצקין,כרמיאל,חוף הכרמל-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,קרית מוצקין,
41291,אחיהוד,כרמיאל,חוף הכרמל-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,אחיהוד,
41292,כרמיאל,אחיהוד,כרמיאל-כרמיאל --> חוף הכרמל-חיפה,חוף הכרמל,רכבת ישראל,כרמיאל,
41292,כרמיאל,קרית מוצקין,כרמיאל-כרמיאל --> חוף הכרמל-חיפה,חוף הכרמל,רכבת ישראל,כרמיאל,
41292,כרמיאל,קרית חיים,כרמיאל-כרמיאל --> חוף הכרמל-חיפה,חוף הכרמל,רכבת ישראל,כרמיאל,
41292,כרמיאל,חוצות מפרץ,כרמיאל-כרמיאל --> חוף הכרמל-חיפה,חוף הכרמל,רכבת ישראל,כרמיאל,
41292,כרמיאל,מרכזית המפרץ/קו החוף,כרמיאל-כרמיאל --> חוף הכרמל-חיפה,חוף הכרמל,רכבת ישראל,כרמיאל,
41292,כרמיאל,חיפה מרכז,כרמיאל-כרמיאל --> חוף הכרמל-חיפה,חוף הכרמל,רכבת ישראל,כרמיאל,
41292,כרמיאל,בת גלים,כרמיאל-כרמיאל --> חוף הכרמל-חיפה,חוף הכרמל,רכבת ישראל,כרמיאל,
41292,כרמיאל,חוף הכרמל,כרמיאל-כרמיאל --> חוף הכרמל-חיפה,חוף הכרמל,רכבת ישראל,כרמיאל,
41291,אחיהוד,קרית מוצקין,כרמיאל-כרמיאל --> חוף הכרמל-חיפה,חוף הכרמל,רכבת ישראל,אחיהוד,
41291,אחיהוד,קרית חיים,כרמיאל-כרמיאל --> חוף הכרמל-חיפה,חוף הכרמל,רכבת ישראל,אחיהוד,
41291,אחיהוד,חוצות מפרץ,כרמיאל-כרמיאל --> חוף הכרמל-חיפה,חוף הכרמל,רכבת ישראל,אחיהוד,
41291,אחיהוד,מרכזית המפרץ/קו החוף,כרמיאל-כרמיאל --> חוף הכרמל-חיפה,חוף הכרמל,רכבת ישראל,אחיהוד,
41291,אחיהוד,חיפה מרכז,כרמיאל-כרמיאל --> חוף הכרמל-חיפה,חוף הכרמל,רכבת ישראל,אחיהוד,
41291,אחיהוד,בת גלים,כרמיאל-כרמיאל --> חוף הכרמל-חיפה,חוף הכרמל,רכבת ישראל,אחיהוד,
41291,אחיהוד,חוף הכרמל,כרמיאל-כרמיאל --> חוף הכרמל-חיפה,חוף הכרמל,רכבת ישראל,אחיהוד,
41293,קרית מוצקין,קרית חיים,כרמיאל-כרמיאל --> חוף הכרמל-חיפה,חוף הכרמל,רכבת ישראל,קרית מוצקין,
41293,קרית מוצקין,חוצות מפרץ,כרמיאל-כרמיאל --> חוף הכרמל-חיפה,חוף הכרמל,רכבת ישראל,קרית מוצקין,
41293,קרית מוצקין,מרכזית המפרץ/קו החוף,כרמיאל-כרמיאל --> חוף הכרמל-חיפה,חוף הכרמל,רכבת ישראל,קרית מוצקין,
41293,קרית מוצקין,חיפה מרכז,כרמיאל-כרמיאל --> חוף הכרמל-חיפה,חוף הכרמל,רכבת ישראל,קרית מוצקין,
41293,קרית מוצקין,בת גלים,כרמיאל-כרמיאל --> חוף הכרמל-חיפה,חוף הכרמל,רכבת ישראל,קרית מוצקין,
41293,קרית מוצקין,חוף הכרמל,כרמיאל-כרמיאל --> חוף הכרמל-חיפה,חוף הכרמל,רכבת ישראל,קרית מוצקין,
